host_v(km/h),host_#L,LC,host_rad(m),LN,FRT,BRT,D_fr(m),D_fl(m),D_br(m),D_bl(m),Rad_fr(m),CC_frx(m),CC_fry(m),Rad_fl(m),CC_flx(m),CC_fly(m),Rad_br(m),CC_brx(m),CC_bry(m),Rad_bl(m),CC_blx(m),CC_bly(m)
68,Null,0,Inf,Null,0,0,Null,8.6,Null,8,Null,Null,Null,Inf,Inf,Inf,Null,Null,Null,Inf,Inf,Inf
68,Null,0,Inf,Null,0,0,Null,8.6,Null,8,Null,Null,Null,Inf,Inf,Inf,Null,Null,Null,Inf,Inf,Inf
68,Null,0,Inf,Null,0,0,Null,8.6,Null,8,Null,Null,Null,Inf,Inf,Inf,Null,Null,Null,Inf,Inf,Inf
68,Null,0,Inf,Null,0,0,Null,8.4,Null,8,Null,Null,Null,Inf,Inf,Inf,Null,Null,Null,Inf,Inf,Inf
69,Null,0,Inf,Null,0,0,Null,Null,Null,8,Null,Null,Null,Null,Null,Null,Null,Null,Null,Inf,Inf,Inf
66,Null,0,Inf,Null,0,0,Null,8.4,Null,7.8,Null,Null,Null,Inf,Inf,Inf,Null,Null,Null,Inf,Inf,Inf
66,Null,0,Inf,Null,0,0,Null,8.4,Null,7.8,Null,Null,Null,Inf,Inf,Inf,Null,Null,Null,Inf,Inf,Inf
66,Null,0,Inf,Null,0,0,Null,8.4,Null,7.8,Null,Null,Null,Inf,Inf,Inf,Null,Null,Null,Inf,Inf,Inf
66,Null,0,Inf,Null,0,0,Null,8.4,Null,7.8,Null,Null,Null,Inf,Inf,Inf,Null,Null,Null,Inf,Inf,Inf
66,Null,0,Inf,Null,0,0,Null,8.2,Null,7.8,Null,Null,Null,Inf,Inf,Inf,Null,Null,Null,Inf,Inf,Inf
67,Null,0,Inf,Null,0,0,Null,8.2,Null,7.8,Null,Null,Null,Inf,Inf,Inf,Null,Null,Null,Inf,Inf,Inf
66,Null,0,Inf,Null,0,0,Null,8.2,Null,7.8,Null,Null,Null,Inf,Inf,Inf,Null,Null,Null,Inf,Inf,Inf
67,Null,0,Inf,Null,0,0,Null,8.2,Null,7.8,Null,Null,Null,Inf,Inf,Inf,Null,Null,Null,Inf,Inf,Inf
67,Null,0,Inf,Null,0,0,Null,8.2,Null,7.8,Null,Null,Null,Inf,Inf,Inf,Null,Null,Null,Inf,Inf,Inf
67,Null,0,Inf,Null,0,0,Null,8.2,Null,7.6,Null,Null,Null,Inf,Inf,Inf,Null,Null,Null,Inf,Inf,Inf
66,Null,0,Inf,Null,0,0,Null,8.2,Null,7.6,Null,Null,Null,Inf,Inf,Inf,Null,Null,Null,Inf,Inf,Inf
67,Null,0,Inf,Null,0,0,Null,8.2,Null,7.6,Null,Null,Null,Inf,Inf,Inf,Null,Null,Null,Inf,Inf,Inf
67,Null,0,Inf,Null,0,0,Null,8.2,Null,7.6,Null,Null,Null,Inf,Inf,Inf,Null,Null,Null,Inf,Inf,Inf
67,Null,0,Inf,Null,0,0,Null,8,Null,7.6,Null,Null,Null,Inf,Inf,Inf,Null,Null,Null,Inf,Inf,Inf
66,Null,0,Inf,Null,0,0,Null,8,Null,7.6,Null,Null,Null,Inf,Inf,Inf,Null,Null,Null,Inf,Inf,Inf
67,Null,0,Inf,Null,0,0,Null,8,Null,7.6,Null,Null,Null,Inf,Inf,Inf,Null,Null,Null,Inf,Inf,Inf
68,Null,0,Inf,Null,0,0,Null,8,Null,7.6,Null,Null,Null,Inf,Inf,Inf,Null,Null,Null,Inf,Inf,Inf
67,Null,0,Inf,Null,0,0,Null,8,Null,7.4,Null,Null,Null,Inf,Inf,Inf,Null,Null,Null,Inf,Inf,Inf
67,Null,0,Inf,Null,0,0,Null,8,Null,7.4,Null,Null,Null,Inf,Inf,Inf,Null,Null,Null,Inf,Inf,Inf
67,Null,0,Inf,Null,0,0,Null,8,Null,7.4,Null,Null,Null,Inf,Inf,Inf,Null,Null,Null,Inf,Inf,Inf
66,4,0,Inf,5,0,0,15.2,7.8,Null,7.4,Inf,Inf,Inf,Inf,Inf,Inf,Null,Null,Null,Inf,Inf,Inf
66,Null,0,Inf,Null,0,0,Null,7.8,Null,7.4,Null,Null,Null,Inf,Inf,Inf,Null,Null,Null,Inf,Inf,Inf
67,Null,0,Inf,Null,0,0,Null,7.8,Null,7.4,Null,Null,Null,Inf,Inf,Inf,Null,Null,Null,Inf,Inf,Inf
68,4,0,Inf,5,0,0,15.4,7.8,Null,7.4,Inf,Inf,Inf,Inf,Inf,Inf,Null,Null,Null,Inf,Inf,Inf
67,4,0,Inf,5,0,0,15.4,7.8,Null,7.4,Inf,Inf,Inf,Inf,Inf,Inf,Null,Null,Null,Inf,Inf,Inf
65,4,0,Inf,5,0,0,15.4,7.6,Null,7.4,Inf,Inf,Inf,Inf,Inf,Inf,Null,Null,Null,Inf,Inf,Inf
66,Null,0,Inf,Null,0,0,Null,7.6,Null,7.2,Null,Null,Null,Inf,Inf,Inf,Null,Null,Null,Inf,Inf,Inf
66,4,0,Inf,5,0,0,15.6,7.6,Null,7.2,Inf,Inf,Inf,Inf,Inf,Inf,Null,Null,Null,Inf,Inf,Inf
65,Null,0,Inf,Null,0,0,Null,7.6,Null,7.2,Null,Null,Null,Inf,Inf,Inf,Null,Null,Null,Inf,Inf,Inf
66,4,0,Inf,5,0,0,15.6,7.4,Null,7.2,Inf,Inf,Inf,Inf,Inf,Inf,Null,Null,Null,Inf,Inf,Inf
65,Null,0,Inf,Null,0,0,Null,7.4,Null,7.2,Null,Null,Null,Inf,Inf,Inf,Null,Null,Null,Inf,Inf,Inf
65,Null,0,Inf,Null,0,0,Null,7.4,Null,7.2,Null,Null,Null,Inf,Inf,Inf,Null,Null,Null,Inf,Inf,Inf
65,4,0,Inf,5,0,0,15.8,7.4,Null,7.2,Inf,Inf,Inf,Inf,Inf,Inf,Null,Null,Null,Inf,Inf,Inf
66,Null,0,Inf,Null,0,0,Null,7.4,Null,7,Null,Null,Null,Inf,Inf,Inf,Null,Null,Null,Inf,Inf,Inf
65,Null,0,Inf,Null,0,0,Null,7.2,Null,7,Null,Null,Null,Inf,Inf,Inf,Null,Null,Null,Inf,Inf,Inf
65,Null,0,Inf,Null,0,0,Null,7.2,Null,7,Null,Null,Null,Inf,Inf,Inf,Null,Null,Null,Inf,Inf,Inf
66,Null,0,Inf,Null,0,0,Null,7.2,Null,7,Null,Null,Null,Inf,Inf,Inf,Null,Null,Null,Inf,Inf,Inf
65,Null,0,367.4668,Null,0,0,Null,7,Null,7,Null,Null,Null,374.2,367.2,14,Null,Null,Null,Inf,Inf,Inf
66,Null,0,Inf,Null,0,0,Null,7,Null,6.8,Null,Null,Null,Inf,Inf,Inf,Null,Null,Null,Inf,Inf,Inf
66,Null,0,Inf,Null,0,0,Null,7,Null,6.8,Null,Null,Null,Inf,Inf,Inf,Null,Null,Null,Inf,Inf,Inf
66,Null,0,832.6009,Null,0,0,Null,7,Null,6.8,Null,Null,Null,839.6,832.6,-1.2,Null,Null,Null,Inf,Inf,Inf
66,Null,0,346.2672,Null,0,0,Null,6.8,Null,6.8,Null,Null,Null,352.8,346,13.6,Null,Null,Null,Inf,Inf,Inf
66,Null,0,Inf,Null,0,0,Null,6.8,Null,6.8,Null,Null,Null,Inf,Inf,Inf,Null,Null,Null,Inf,Inf,Inf
66,4,0,Inf,5,0,0,Null,6.8,14.4,6.8,Null,Null,Null,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
65,Null,0,Inf,Null,0,0,Null,6.8,Null,6.6,Null,Null,Null,Inf,Inf,Inf,Null,Null,Null,Inf,Inf,Inf
66,4,0,Inf,5,0,0,16.6,6.8,14.6,6.6,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
66,4,0,Inf,5,0,0,16.6,6.6,14.6,6.6,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
66,4,0,Inf,5,0,0,16.4,6.6,14.8,6.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
66,4,0,Inf,5,0,0,16.6,6.6,14.8,6.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
66,4,0,Inf,5,0,0,16.6,6.6,15,6.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
66,4,0,Inf,5,0,0,16.4,6.6,15,6.4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
66,4,0,Inf,5,0,0,16.4,6.6,15.2,6.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
66,4,0,Inf,5,0,0,16.4,6.6,15.2,6.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
66,4,0,Inf,5,0,0,16.6,6.6,15.2,6.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
66,1,0,Inf,2,0,0,2.6,6.6,15.2,6.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
66,1,0,Inf,2,0,0,2.6,6.6,15.2,6.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
64,1,0,Inf,2,0,0,2.6,6.6,15.4,6,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
64,1,0,357.7707,2,0,0,2.6,6.6,15.4,6,360,-357.2,20.2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
64,1,0,Inf,2,0,0,2.6,6.6,15.4,6,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
65,1,0,Inf,2,0,0,2.4,6.6,15.4,6,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
65,1,0,Inf,2,0,0,2.4,6.6,15.4,6,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
65,1,0,Inf,2,0,0,2.6,6.4,15.4,6,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
65,1,0,Inf,2,0,0,2.6,6.4,15.4,6,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
63,1,0,Inf,2,0,0,2.6,6.4,15.4,6,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
63,1,0,Inf,2,0,0,2.6,6.4,15.4,6,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
63,1,0,402.6004,2,0,0,2.6,6.4,15.4,6,405.2,-402.6,-0.6,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
63,1,0,299.0033,2,-1,0,2.8,6.2,15.4,6,301.8,-299,1.4,462.2,-468.4,1.4,Inf,Inf,Inf,Inf,Inf,Inf
64,1,0,156.1932,2,-1,0,2.8,6.2,15.4,6,158.6,-155.6,13.6,507.2,-513.4,1,Inf,Inf,Inf,Inf,Inf,Inf
64,1,0,270.2938,2,-1,0,2.8,6.2,Null,6,272.8,-270,12.6,245,-251.2,8.6,Null,Null,Null,Inf,Inf,Inf
64,1,0,211.3833,2,-1,0,2.8,6.2,Null,6,Inf,Inf,Inf,205,-211.2,8.8,Null,Null,Null,Inf,Inf,Inf
62,1,0,227.9485,2,-1,0,2.8,6.2,Null,6,230.4,-227.6,12.6,482.6,-488.6,-7.4,Null,Null,Null,Inf,Inf,Inf
62,1,0,251.4064,2,-1,0,2.8,6.2,Null,Null,Inf,Inf,Inf,245.2,-251.4,1.8,Null,Null,Null,Null,Null,Null
62,1,0,186.5735,2,-1,0,3,6.2,Null,Null,189.2,-186.2,11.8,257.4,-263.6,0.8,Null,Null,Null,Null,Null,Null
62,1,0,253.7325,2,-1,0,3,6.2,Null,5.8,256.6,-253.6,8.2,436.2,-442,-11,Null,Null,Null,Inf,Inf,Inf
62,1,0,4418.2936,2,-1,0,3,6.2,2.8,5.8,182.6,-179.6,10.4,216,-222.2,1.4,4415.2,4416.2,-136,Inf,Inf,Inf
63,1,0,3886.8239,2,-1,0,3,6.2,2.8,5.8,197.6,-194.6,10.6,228.6,-234.8,0.6,3883.8,3885.4,-105.2,Inf,Inf,Inf
63,1,0,246.4683,2,-1,0,3.2,6.2,2.8,5.8,264,-260.8,5.4,204.8,-211,1.8,249.2,-246.4,-5.8,Inf,Inf,Inf
63,1,0,143.0709,2,-1,0,3.2,6.2,2.8,5.8,139.6,-136.4,10.4,223.6,-229.6,-3,145.6,-142.8,-8.8,Inf,Inf,Inf
61,1,0,178.9972,2,-1,0,3.2,6.2,2.8,5.8,150.4,-147.2,8.8,144.2,-150.4,3.4,181.6,-178.8,-8.4,Inf,Inf,Inf
61,1,0,140.8568,2,-1,-1,3.2,6.2,2.8,5.8,125,-121.8,10.2,433.8,-438.6,-26.8,143.6,-140.8,-4,Inf,Inf,Inf
62,1,0,117.8423,2,-1,-1,3.2,6.2,3,5.6,120.6,-117.4,10.2,218.2,-223.8,-9,Inf,Inf,Inf,Inf,Inf,Inf
62,1,0,155.9663,2,-1,-1,3.2,6.4,3,5.6,159,-155.8,7.2,138.8,-145,1.2,Inf,Inf,Inf,Inf,Inf,Inf
62,1,0,151.7436,2,-1,-1,3.2,6.4,3,5.6,154.8,-151.6,6.6,208.4,-214.2,-8.2,Inf,Inf,Inf,566.4,-572,-0.2
60,1,0,137.9677,2,-1,-1,3.2,6.4,3,5.6,141,-137.8,6.8,153.4,-159.4,-2.4,Inf,Inf,Inf,Inf,Inf,Inf
60,1,0,413.2,2,-1,-1,3.4,6.6,3,5.6,144.6,-141.2,5,101,-107.6,4.4,416.2,-413.2,0,Inf,Inf,Inf
61,1,0,208.2983,2,-1,-1,3.4,6.6,3,5.6,144.4,-141,4.2,139.2,-145.6,-0.6,211.2,-208.2,-6.4,512.2,-517.8,-0.8
61,1,0,450.4981,2,-1,-1,3.4,6.6,3.2,5.6,133,-129.6,5,199.2,-204.6,-12.8,453.8,-450.4,9.4,600.8,-606.4,1.6
59,1,0,413.8698,2,-1,-1,3.4,6.8,3.2,5.6,132.8,-129.4,4.4,151,-157.2,-4.4,417.2,-413.8,7.6,550.6,-556.2,1
60,1,0,462.28,2,-1,-1,3.4,6.8,3.2,5.6,115,-111.6,5.4,239.2,-244.4,-18.8,465.6,-462.2,8.6,440.4,-446,-1.8
58,1,0,445.6614,2,-1,-1,3.4,7,3.2,5.6,127.2,-123.8,2.6,98.4,-105.2,3,449,-445.6,7.4,440.4,-446,-1.8
59,1,0,204.0824,2,-1,-1,3.4,7,3.2,5.6,98.4,-95,5.8,184.2,-190,-13,207.2,-204,-5.8,485.2,-490.8,-0.2
59,1,0,263.0129,2,-1,-1,3.4,7,3.2,5.6,130.8,-127.4,1,136,-142.4,-4.6,266.2,-263,-2.6,413.4,-419,-1.6
57,1,0,267.8108,2,-1,-1,3.4,7.2,3.2,5.6,143.2,-139.8,-1,404.2,-407,-50,271,-267.8,-2.4,362.2,-367.8,-3.4
58,1,0,222.8291,2,-1,-1,3.4,7.2,3.2,5.6,122.8,-119.4,1.2,172.6,-178.4,-13.2,226,-222.8,-3.6,477.2,-482.6,6.6
56,1,0,107.2269,2,-1,-1,3.2,7.4,3.4,5.8,110.4,-107.2,2.4,172.6,-178.6,-13,464.8,-461,14,166.6,-172.4,-11.6
56,1,0,109.8066,2,-1,-1,3.4,7.4,3.4,5.8,113.2,-109.8,1.2,176.2,-181.8,-15.4,684.6,-680.4,26.4,191.8,-197.6,-9.6
57,1,0,101.216,2,-1,-1,3.2,7.6,3.4,5.8,104.4,-101.2,1.8,105,-112,-1.4,319.8,-316.2,4.4,419,-424.8,-3.2
57,1,0,102.207,2,-1,-1,3.2,7.6,3.4,5.8,105.4,-102.2,1.2,111.8,-118.8,-2.8,325.6,-322,6.4,413.4,-419.2,-1.6
55,1,0,104.6008,2,-1,-1,3.2,7.6,3.4,5.8,107.8,-104.6,0.4,106.6,-113.6,-2.8,192,-188.6,-3.8,7461.2,7445.8,-389
55,1,0,100.605,2,-1,-1,3.2,7.8,3.4,6,103.8,-100.6,1,94.4,-101.6,-0.6,183.6,-180.2,-4,204.4,-210.4,-10
56,1,0,98.41,2,-1,-1,3.2,7.8,3.4,6,101.6,-98.4,1.4,90,-97.4,0.6,286.2,-282.6,6,341.8,-347.8,-4.2
54,1,0,93.0363,2,-1,-1,3.2,7.8,3.2,6,96.2,-93,2.6,102.8,-110,-2.4,160.2,-157,-5,362.6,-368.4,2.8
55,1,0,93.6173,2,-1,-1,3.2,7.8,3.2,6.2,96.8,-93.6,1.8,168.6,-174.6,-15.2,129.8,-126.6,-7.6,20.4,12.6,-18.6
54,1,0,95.8102,2,-1,-1,3.2,7.8,3.2,Null,99,-95.8,1.4,102.8,-110,-2.4,131,-127.8,-6,Null,Null,Null
55,1,0,92.6261,2,-1,-1,3.2,7.8,3.2,Null,95.8,-92.6,2.2,124.4,-131,-7.4,122,-118.8,-6.4,Null,Null,Null
53,1,0,93.4105,2,-1,-1,3.2,7.8,3.2,6.4,96.6,-93.4,1.4,112.8,-119.4,-6.2,151,-147.8,-4.2,24,16,-19.6
53,1,0,97.4033,2,-1,-1,3.2,7.8,3.2,6.4,100.6,-97.4,0.8,169.8,-175.4,-17.2,199.2,-196,0.2,207,-213.4,-2.4
54,1,0,94.8103,2,-1,-1,3.2,7.8,3.2,6.4,98,-94.8,1.4,124.4,-131,-7.4,134.8,-131.6,-4.4,205.4,-211.6,-1.6
54,1,0,90.0375,2,-1,-1,3.2,7.8,3.2,6.6,93.2,-90,2.6,85.6,-92.8,-0.2,160,-156.8,-1.2,158,-164.6,-5.2
52,1,0,94.0136,2,-1,-1,3.2,7.8,3.2,6.6,97.2,-94,1.6,85.6,-92.8,-0.2,131.4,-128.2,-4,325.6,-331.6,10.2
52,1,0,92.4175,2,-1,-1,3.2,7.8,3.2,6.6,95.6,-92.4,1.8,88.8,-96,-0.8,147,-143.8,-1.8,297.2,-303,10.8
52,1,0,96.4052,2,-1,-1,3.2,7.8,3.2,6.8,99.6,-96.4,1,99.4,-106.4,-3.2,133.6,-130.4,-2.6,158,-164.8,-5.2
53,1,0,86.6591,2,-1,-1,3.2,7.8,3.2,6.8,89.8,-86.6,3.2,110,-116.8,-5.2,115.6,-112.4,-3.4,143.8,-150.4,-3.4
53,1,0,89.0324,2,-1,-1,3.2,7.8,3.2,6.8,92.2,-89,2.4,203.2,-208,-24.8,115.6,-112.4,-3.4,100,-106.8,-7.8
52,1,0,93.4077,2,-1,-1,3.2,7.8,3.2,6.8,96.6,-93.4,1.2,102.8,-109.8,-3.4,118,-114.8,-3,135,-141.6,-3
51,1,0,97.6033,2,-1,-1,3.2,7.8,3.2,7,100.8,-97.6,0.8,90.8,-97.8,-1.8,142.2,-139,0,72,-79,-10.4
51,1,0,92.2106,2,-1,-1,3.2,7.8,3.2,7,95.4,-92.2,1.4,122.4,-129,-7.6,107,-103.8,-4.6,127.6,-134.6,-6
52,1,0,92.0078,2,-1,-1,3.2,7.8,3.2,7,95.2,-92,1.2,100.4,-107.4,-3.4,130,-126.8,-2.2,119.8,-126.8,-4.8
51,1,0,99.6002,2,-1,-1,3.2,7.8,3.2,7,102.8,-99.6,-0.2,134.6,-140.8,-11,103.6,-100.4,-4.2,92,-99,-7.8
52,1,0,89.0272,2,-1,-1,3.2,8,3.2,7,92.2,-89,2.2,86.8,-94.2,-0.6,81.8,-78.6,-5.8,127,-133.8,-3.6
52,1,0,90.6141,2,-1,-1,3.2,8,3.2,7,93.8,-90.6,1.6,88.8,-96.2,-0.6,115.2,-112,-4.4,96.2,-103.2,-6.4
52,1,0,93.4105,2,-1,-1,3.2,8,3.2,7,96.6,-93.4,1.4,101.8,-109,-3.4,84.4,-81.2,-6.6,153.2,-159.6,2.2
50,1,0,93.4077,2,-1,-1,3.2,8,3.2,7,96.6,-93.4,1.2,89.8,-97,-2,78.6,-75.4,-6.6,113.2,-120,-3.6
49,1,0,95.2019,2,-1,-1,3.2,8,3.2,7,98.4,-95.2,0.6,100,-107,-4,93.6,-90.4,-5,125.6,-132.4,-2
51,1,0,86.6279,2,-1,-1,3.2,8,3.2,7,89.8,-86.6,2.2,91,-98.4,-1.4,91.8,-88.6,-5.4,67.2,-74.2,-8.6
51,1,0,90.8108,2,-1,-1,3.2,8,3.2,7,94,-90.8,1.4,111,-118,-5.2,83.2,-80,-5.6,80.4,-87.4,-7.6
50,1,0,97.2002,2,-1,-1,3.2,8,3.2,7,100.4,-97.2,0.2,85.6,-93,-0.8,90.2,-87,-6.4,91.4,-98.4,-6.2
51,1,0,91.0035,2,-1,-1,3.2,8,3.2,7,94.2,-91,0.8,134.6,-141,-10.8,89.8,-86.6,-6.4,85.2,-92.2,-7
51,1,0,95.2002,2,-1,-1,3.2,8,3.2,6.8,98.4,-95.2,-0.2,108.8,-115.4,-6.8,83,-79.8,-6.4,120.2,-126.6,0.2
51,1,0,93.4,2,-1,-1,3.2,8,3.2,7,96.6,-93.4,0,130.4,-136.6,-11.2,98.4,-95.2,-5.2,80.6,-87.6,-6.6
49,1,0,102.8125,2,-1,-1,3.2,8,3.2,7,106.2,-102.8,-1.6,134.6,-141,-10.8,102.6,-99.4,-4.8,80.6,-87.6,-6.6
49,1,0,105.0274,2,-1,-1,3.2,8.2,3.2,7,108.4,-105,-2.4,80.4,-88,0.8,96.4,-93.2,-4.8,84.4,-91.2,-5.4
49,1,0,94.0034,2,-1,-1,3,8.2,3.2,7,97,-94,0.8,88.8,-96.2,-1.2,98.2,-95,-4.4,86,-92.8,-5.6
49,1,0,93.6002,2,-1,-1,3,8.2,3.2,7,96.6,-93.6,0.2,84.4,-92,-0.4,90.6,-87.4,-5,67.4,-74.4,-8.2
50,1,0,96.6002,2,-1,-1,3,8.2,3.2,7,99.6,-96.6,-0.2,104.2,-111.2,-5.6,179.6,-176.2,2,87,-93.8,-5.2
49,1,0,96.2002,2,-1,-1,3,8.2,3.2,7,99.2,-96.2,-0.2,89.8,-97.2,-1.8,202,-198.6,3.4,63.8,-70.8,-8.6
50,1,0,94.6002,2,-1,-1,3,8.2,3.2,7,97.6,-94.6,-0.2,124.6,-131,-10.4,91.8,-88.6,-6,90.4,-97.2,-5.2
50,1,0,93.4002,2,-1,-1,3,8.2,3.2,7,96.4,-93.4,-0.2,116.8,-123.6,-8.2,88.2,-85,-6.6,88.2,-95,-5.2
50,1,0,97.0019,2,-1,-1,3,8.2,3.2,7,100,-97,-0.6,179.2,-184.2,-23.6,80,-76.8,-6.6,88.2,-95,-5.2
50,1,0,99.6098,2,-1,-1,3,8.2,3.2,7,102.8,-99.6,-1.4,106,-112.8,-6.8,84,-80.8,-6.4,86,-92.8,-5.6
50,1,0,94,2,-1,-1,3,8.2,3.2,7,97,-94,0,124.6,-131,-10.4,87.2,-84,-5.8,88.2,-95,-5.2
50,1,0,100.8127,2,-1,-1,3,8.4,3.2,7,104,-100.8,-1.6,73.6,-81.4,1.6,76.2,-73,-6.8,53.4,-60.4,-10.4
50,1,0,101.0097,2,-1,-1,3,8.2,3.2,7,104.2,-101,-1.4,116.8,-123.6,-8.2,150,-146.6,1.2,90.4,-97.2,-5.4
50,1,0,98.2008,2,-1,-1,3,8.2,3.2,7,101.2,-98.2,-0.4,130.6,-137,-11.6,150,-146.6,1.2,104.6,-111.4,-3
49,1,0,93.6034,2,-1,-1,3,8.2,3.2,7.2,96.6,-93.6,0.8,126,-132.8,-9,149.8,-146.4,1,83.8,-91,-6.6
48,1,0,106.8092,2,-1,-1,3,8.2,3,7.2,110,-106.8,-1.4,88.8,-96.2,-1.2,87.6,-84.6,-6,124,-130.8,-0.8
48,1,0,94.4104,2,-1,-1,3,8.2,3,7.2,97.4,-94.4,1.4,108.8,-116,-5,163.6,-160.6,-2,79.4,-86.6,-6.8
49,1,0,122.0793,2,-1,-1,3,8.2,3,7.2,125.2,-122,-4.4,126,-132.8,-8.4,84,-81,-6.2,74.2,-81.4,-7
48,1,0,95.6169,2,-1,-1,3,8.2,3,7.2,98.6,-95.6,1.8,140.6,-147.6,-8.6,151.6,-148.4,2,99,-106,-4
49,1,0,103.4008,2,-1,-1,3,8,3,7.2,106.4,-103.4,0.4,141.8,-148.4,-10.2,78,-75,-4.2,106.8,-113.6,-2.2
49,1,0,104.0031,2,-1,-1,3,8,3,7.2,107,-104,0.8,148,-154.8,-9.6,128.2,-125.2,-1,126.8,-133.2,2.8
49,1,0,178.0325,2,-1,-1,3.2,8,3,7.2,120,-116.6,-2.2,145.2,-152,-8.8,181.2,-178,3.4,124.8,-131.2,2.6
49,1,0,84.4947,2,-1,-1,3.2,8,3,7.2,111,-107.8,0.4,118,-125.4,-2.4,87.4,-84.4,-4,76.2,-83.4,-7
49,1,0,84.4947,2,-1,-1,3.2,7.8,3,7.2,110.8,-107.6,0.8,173.2,-179.6,-12,87.4,-84.4,-4,161,-166.8,10.4
49,1,0,77.3369,2,-1,-1,3.2,7.8,3,Null,122.6,-119.4,-0.8,267.4,-272.8,-26.8,80.2,-77.2,-4.6,Null,Null,Null
49,1,0,81.9078,2,-1,-1,3.2,7.8,3,Null,108,-104.8,1.8,153,-160,-6.8,84.8,-81.8,-4.2,Null,Null,Null
49,1,0,81.9078,2,-1,-1,3.2,7.8,3,Null,123.2,-120,-0.2,139.2,-146.4,-3.4,84.8,-81.8,-4.2,Null,Null,Null
48,1,0,61.076,2,-1,-1,3.2,7.8,3,7.2,126.8,-123.6,-0.4,153.4,-160.6,-4.6,63.8,-60.8,-5.8,73.6,-80.6,-5.2
48,1,0,92.2555,2,-1,-1,3.2,7.6,3,7.2,127.2,-124,0.2,206.2,-212.4,-14.4,95.2,-92.2,-3.2,230,-234.6,22.4
50,1,0,72.1875,2,-1,-1,3.2,7.6,3,7.2,130.4,-127.2,-0.2,239.4,-245.4,-18,75,-72,-5.2,113,-119.6,0.8
51,1,0,115.0174,2,-1,-1,3.2,7.6,3.2,7.2,118.2,-115,2,198.2,-205,-9,190.8,-187.2,8.2,101.4,-108,-0.2
50,1,0,134.0054,2,-1,-1,3.2,7.6,3.2,7.2,137.2,-134,-1.2,166.6,-173.6,-5.4,1543.4,1538.2,-168.4,68,-75.2,-7
50,1,0,137.4176,2,-1,-1,3.2,7.6,3.2,7.2,140.8,-137.4,-2.2,151.6,-158.8,-2.4,84.8,-81.6,-4.4,94.6,-101.4,-2.6
50,1,0,81.7296,2,-1,-1,3.4,7.4,3.2,7.2,155.2,-151.6,-4.8,233.6,-239.8,-15,84.8,-81.6,-4.6,75,-82,-6
50,1,0,53.4344,2,-1,-1,3.4,7.4,3.2,7,177.4,-173.6,-8.2,503.8,-507.4,-51.8,56.2,-53,-6.8,91.8,-98.6,-3.4
50,1,0,134.0024,2,-1,-1,3.2,7.4,3.2,7,137.2,-134,-0.8,139.6,-146.8,-0.2,84.8,-81.6,-4.6,79.6,-86.4,-5.8
50,1,0,157.2673,2,-1,-1,3.2,7.4,3.2,7,160.6,-157.2,-4.6,166,-173,-3.8,150,-146.6,0.8,79.4,-86.2,-5.6
50,1,0,166.5081,2,-1,-1,3.2,7.4,3.4,7,170,-166.4,-6,133.6,-140.8,1.2,128.2,-124.8,-1.4,80.6,-87.4,-6
50,1,0,142.0114,2,-1,-1,3.2,7.4,3.4,6.8,145.2,-142,-1.8,142.6,-149.8,0.2,181.2,-177.6,2.8,92.8,-99.4,-4.2
